453,328.0,122.0
454,317.0,122.0
455,304.5,122.0
456,293.5,121.5
457,283.0,121.5
458,271.5,121.5
459,261.0,121.5
460,251.5,121.5
461,241.5,121.0
462,231.0,120.5
463,219.5,120.0
464,207.5,120.5
465,196.0,120.5
466,184.5,120.0
467,174.5,120.5
468,164.5,120.5
469,153.5,120.5
470,143.0,120.5
471,131.0,120.0
472,120.0,120.0
473,109.0,119.5
474,99.5,119.5
475,90.0,119.5
476,80.5,119.0
477,74.0,119.5
478,69.5,119.0
479,67.0,118.5
480,64.5,119.0
481,62.5,121.0
482,62.5,126.0
483,61.0,129.5
484,58.0,133.5
485,58.0,136.5
486,55.0,139.5
487,53.0,142.5
488,54.0,143.5
489,50.0,147.0
490,51.5,150.5
491,51.0,154.5
492,49.5,159.0
493,48.0,164.0
494,46.5,172.5
495,44.5,178.0
496,42.5,187.0
497,40.5,196.0
498,43.5,207.0
499,31.5,218.0
500,34.0,230.0
501,32.0,241.5
502,31.0,253.0
503,30.0,259.5
504,29.0,263.0
505,28.5,265.5
506,31.5,268.0
507,36.0,270.0
508,38.5,270.5
509,41.5,270.5
510,44.5,271.0
511,47.5,273.0
512,50.5,274.0
513,53.5,276.0
514,57.0,277.0
515,60.5,278.5
516,72.0,279.5
517,75.5,280.5
518,80.0,281.5
519,83.5,283.0
520,87.0,285.0
521,95.0,286.5
522,105.0,288.0
523,112.0,289.0
524,119.5,291.0
525,125.0,294.0
526,129.0,292.0
527,132.5,289.0
528,138.0,288.0
529,142.5,285.0
530,143.0,284.5
531,147.0,286.0
532,150.5,289.0
533,156.5,291.5
534,160.5,293.0
535,160.0,295.0
536,168.5,296.5
537,171.0,292.5
538,175.0,289.5
539,180.0,288.5
540,185.0,288.5
541,189.5,288.0
542,195.5,287.0
543,201.0,286.0
544,207.0,286.0
545,212.5,286.0
546,217.5,287.0
547,224.5,289.0
548,230.0,291.0
549,232.5,292.5
550,235.0,293.0
551,234.5,293.0
552,234.5,293.0
553,235.0,293.0
554,234.5,293.0
555,234.5,293.0
556,235.0,293.0
557,234.5,293.0
558,234.5,293.0
559,234.5,293.0
560,234.5,293.0
561,234.5,293.0
562,234.5,293.0
563,234.5,293.0
564,234.5,293.0
565,234.5,293.0
566,234.5,293.0
567,234.5,293.0
568,235.0,293.0
569,234.5,293.0
