444,256.0,119.5
445,252.5,119.5
446,248.0,119.5
447,244.0,119.5
448,240.5,120.0
449,236.5,120.0
450,232.5,120.0
451,227.5,119.5
452,223.5,119.0
453,219.0,119.5
454,215.0,119.5
455,210.0,119.5
456,206.0,119.5
457,201.5,119.0
458,197.0,119.0
459,193.0,119.5
460,188.5,119.5
461,185.0,119.5
462,181.5,119.0
463,177.5,119.0
464,173.0,119.0
465,169.0,119.0
466,165.0,120.0
467,160.5,120.0
468,156.5,120.0
469,152.0,119.5
470,148.0,119.5
471,144.5,120.0
472,140.5,120.0
473,136.5,119.5
474,133.0,119.5
475,129.0,119.5
476,125.5,119.5
477,121.5,119.5
478,117.5,119.5
479,113.5,119.5
480,109.0,119.5
481,105.0,119.5
482,101.0,119.5
483,97.0,119.5
484,92.5,119.5
485,88.5,119.5
486,85.5,119.5
487,82.5,119.0
488,79.5,119.0
489,76.0,119.5
490,73.0,119.5
491,70.5,120.0
492,68.5,121.0
493,66.0,124.5
494,65.0,130.5
495,63.5,135.5
496,62.0,140.0
497,60.5,144.5
498,58.0,148.5
499,57.0,153.0
500,55.0,158.5
501,54.0,163.0
502,52.5,167.0
503,51.0,171.5
504,50.0,176.0
505,49.0,180.0
506,48.0,184.0
507,47.5,188.0
508,46.5,192.0
509,45.5,196.0
510,44.5,200.0
511,43.5,204.0
512,43.0,208.0
513,42.0,212.5
514,41.0,216.5
515,41.0,220.5
516,40.0,225.5
517,39.5,229.5
518,39.0,234.0
519,38.0,238.0
520,37.5,241.5
521,37.0,244.5
522,36.5,248.0
523,36.5,252.0
524,37.0,255.5
525,37.5,259.0
526,37.5,262.5
527,38.5,266.5
528,39.0,268.0
529,41.5,268.5
530,44.5,269.5
531,48.5,271.5
532,53.0,274.0
533,58.0,276.0
534,61.0,278.0
535,64.0,280.0
536,67.5,281.0
537,41.5,281.5
537,81.0,282.5
538,42.0,283.5
538,85.5,283.5
539,76.5,284.5
540,80.0,285.5
541,83.5,286.5
542,86.5,287.0
543,90.0,287.5
544,97.0,288.5
545,99.5,289.0
546,100.5,289.0
547,109.5,289.5
548,110.0,290.5
549,120.0,289.0
550,123.5,288.0
551,128.0,287.0
552,132.5,285.5
553,135.0,283.5
554,150.5,285.5
555,143.0,287.5
556,146.5,289.5
557,151.5,291.0
558,152.0,291.0
559,155.5,292.5
560,159.0,291.5
561,165.0,289.5
562,167.5,288.5
563,172.0,288.0
564,179.0,287.5
565,186.0,286.0
566,192.0,285.0
567,197.0,284.5
568,201.5,285.0
569,210.5,286.0
570,209.0,287.0
571,214.0,288.0
572,219.5,289.5
573,223.5,291.0
574,230.5,292.0
575,235.0,292.5
576,238.5,292.5
577,240.0,294.0
578,240.5,294.5
579,240.5,289.0
580,241.0,285.0
581,248.5,280.5
582,250.5,273.5
583,252.0,271.5
584,259.5,266.0
585,263.0,261.5
586,267.5,259.0
587,272.0,257.0
588,278.0,256.5
589,284.0,255.0
590,290.0,253.0
591,295.5,252.0
592,299.0,251.0
593,302.5,250.0
594,313.5,248.5
595,318.0,247.5
596,322.5,246.5
597,326.5,246.0
598,329.0,245.0
599,332.5,245.0
600,337.0,244.0
601,341.5,244.0
602,345.5,243.5
603,350.5,243.0
604,355.0,242.5
605,359.5,242.5
606,364.5,242.0
607,369.0,241.5
608,374.0,241.5
609,378.5,241.0
610,383.0,241.5
611,387.0,241.5
612,391.0,241.5
613,393.5,241.5
614,396.5,242.5
615,400.0,242.5
616,403.5,243.5
617,406.0,243.5
618,407.5,245.0
619,407.5,245.5
620,409.0,245.0
621,411.0,245.0
622,415.5,245.5
623,423.0,244.0
624,427.5,242.5
624,426.5,198.5
625,431.5,240.5
625,424.5,195.5
626,435.0,223.0
627,438.0,219.5
628,437.5,214.5
629,438.5,207.0
630,440.0,200.5
631,442.5,197.5
632,445.0,194.5
633,447.0,191.0
634,476.0,204.5
634,438.0,188.0
635,477.5,198.5
635,438.5,181.5
636,477.5,194.0
636,439.0,175.5
637,477.0,189.0
637,439.0,170.5
638,477.5,183.5
638,439.5,164.5
639,478.0,178.0
639,439.0,158.5
640,439.5,154.5
641,440.5,143.5
642,439.5,144.5
643,435.5,149.0
644,431.0,148.0
645,426.5,146.5
646,422.0,146.5
647,414.0,146.5
648,410.0,145.5
648,417.0,108.5
649,405.0,144.5
649,413.0,108.5
650,401.5,136.0
651,397.5,134.5
652,391.5,132.5
653,389.0,130.5
654,385.0,130.0
655,380.5,129.0
656,375.5,126.5
657,370.5,124.5
658,365.5,123.5
659,361.0,122.5
660,356.0,122.0
661,351.0,122.0
662,347.0,122.0
663,342.0,121.5
664,337.5,121.5
665,332.5,121.0
666,328.0,121.0
667,323.5,121.0
668,319.0,121.0
669,314.5,120.5
670,310.0,120.5
671,305.5,120.5
672,301.5,120.5
673,297.0,120.5
674,292.5,120.5
675,287.5,120.5
676,282.5,120.0
677,278.0,120.0
678,274.0,120.0
679,269.5,120.0
680,265.5,120.0
681,261.0,120.0
682,257.5,119.5
683,254.5,119.5
684,251.0,119.5
685,247.0,119.5
686,242.5,119.5
687,238.5,119.5
688,234.5,119.5
689,229.5,119.5
690,225.5,119.0
691,221.0,119.5
692,217.0,119.5
693,212.0,119.5
694,208.0,119.5
695,203.5,119.5
696,199.0,119.0
697,195.0,119.0
698,191.0,119.0
699,187.0,119.5
700,182.5,119.0
701,178.5,119.0
702,174.5,119.0
703,170.5,119.0
704,166.5,119.0
705,162.0,119.5
706,158.0,119.5
707,154.0,119.5
708,150.0,119.5
709,146.5,119.5
710,143.0,119.5
711,139.0,119.5
712,135.0,119.5
713,131.0,119.5
714,127.0,119.5
715,123.0,119.5
716,119.0,119.5
717,114.5,119.5
718,110.5,119.5
719,106.5,119.5
720,102.5,119.5
721,98.5,119.5
722,94.5,119.5
723,90.5,119.5
724,87.0,119.5
725,84.0,119.0
726,81.0,119.0
727,77.5,119.5
728,74.0,119.5
729,71.0,120.0
730,69.0,120.5
731,66.0,122.0
732,66.0,128.0
733,65.0,133.0
734,62.5,137.5
735,61.0,142.0
736,59.0,146.5
737,57.0,151.0
738,55.5,156.0
739,54.0,161.5
740,52.5,166.0
741,51.0,170.0
742,50.0,174.5
743,49.0,179.0
744,48.0,183.0
745,47.5,187.0
746,46.5,191.0
747,45.5,195.0
748,44.5,199.0
749,43.5,203.0
750,42.5,207.5
751,42.0,211.5
752,41.0,216.5
753,41.0,220.5
754,40.0,225.5
755,39.5,229.5
756,39.0,234.0
757,38.0,237.5
758,37.5,241.0
759,37.0,244.0
760,36.5,248.0
761,36.5,252.0
762,37.0,256.0
763,37.0,259.0
764,37.5,263.5
765,38.5,266.5
766,39.0,268.0
767,41.0,268.5
768,44.5,269.0
769,48.5,271.5
770,53.0,274.0
771,57.5,275.5
772,60.5,278.0
773,64.0,280.0
774,67.0,281.0
775,41.0,281.5
775,80.5,282.5
776,42.0,283.5
776,84.5,283.5
777,76.5,284.5
778,80.0,285.5
779,83.5,286.0
780,86.5,287.0
781,90.0,287.5
782,96.5,288.5
783,99.5,288.5
784,101.5,289.0
785,110.0,289.5
786,110.0,290.5
787,120.0,289.0
788,124.0,288.0
789,128.5,287.0
790,133.0,285.5
791,134.5,283.5
792,150.0,286.5
793,143.0,288.5
794,146.5,289.5
795,152.0,291.5
796,152.5,291.5
797,156.5,293.0
798,160.0,292.0
799,164.5,289.5
800,168.5,288.0
801,174.5,287.5
802,182.0,287.0
803,188.5,286.0
804,194.5,285.0
805,199.5,284.5
806,204.5,284.5
807,213.5,284.5
808,210.5,285.5
809,214.0,287.0
810,220.5,289.0
811,228.5,290.5
812,230.5,291.5
813,234.0,292.0
814,238.0,292.5
815,241.0,294.0
816,240.5,293.0
817,240.5,288.0
818,241.0,284.0
819,250.0,278.5
820,251.5,273.0
821,253.5,269.0
822,260.0,263.5
823,264.0,259.0
824,267.5,255.0
825,273.0,255.0
826,279.0,256.0
827,285.0,254.5
828,291.0,252.5
829,296.5,252.0
830,300.0,250.5
831,303.0,249.5
832,314.5,248.5
833,319.0,247.5
834,324.0,246.5
835,328.5,246.0
836,330.5,245.0
837,334.5,244.5
838,339.0,244.0
839,344.0,243.0
840,349.0,243.0
841,353.5,242.5
842,358.0,242.5
843,363.0,242.0
844,368.5,241.5
845,373.0,241.5
846,377.5,241.5
847,382.0,241.5
848,386.5,241.5
849,390.0,241.5
850,393.5,241.5
851,396.5,242.0
852,400.0,242.0
853,403.0,242.5
854,406.0,243.5
855,408.0,245.0
856,408.0,245.5
857,410.0,245.0
858,411.5,245.0
859,416.5,246.0
860,423.0,244.5
861,428.0,242.5
861,426.5,198.0
862,432.0,240.5
862,424.5,195.0
863,436.0,238.0
863,423.0,193.0
864,438.0,219.0
865,437.5,214.0
866,438.5,206.0
867,440.0,200.0
868,442.0,197.0
869,445.0,194.0
870,447.0,190.5
871,476.5,204.0
871,438.0,188.5
872,477.5,198.0
872,438.5,181.0
873,477.5,193.0
873,439.0,176.0
874,477.0,189.0
874,439.0,169.5
875,477.5,183.5
875,439.5,163.5
876,478.0,177.5
876,439.5,158.0
877,439.5,149.0
878,440.5,143.5
879,439.5,149.0
880,435.0,149.0
881,431.0,148.0
882,427.0,147.0
883,422.5,146.5
884,414.0,146.5
885,410.0,146.0
885,416.5,108.5
886,405.5,144.5
886,412.5,109.0
887,401.5,136.0
888,398.0,135.5
889,391.0,132.0
890,389.0,130.5
891,385.0,129.5
892,379.5,128.5
893,375.0,125.5
894,370.0,124.5
895,365.0,123.0
896,360.0,122.5
897,355.0,122.0
898,350.0,122.0
899,345.0,122.0
900,340.5,121.5
901,336.0,121.5
902,331.0,121.0
903,327.0,120.5
904,322.5,120.0
905,317.5,120.5
906,313.5,120.5
907,309.0,120.5
908,304.0,120.5
909,300.0,120.5
910,295.0,120.5
911,290.0,120.5
912,285.0,120.0
913,280.5,120.0
914,276.0,120.0
915,272.0,120.0
916,267.5,120.0
917,263.5,120.0
918,259.0,120.0
919,255.5,119.5
920,252.0,119.5
921,248.0,119.5
922,243.5,119.5
923,239.5,119.5
924,234.5,119.5
925,230.5,120.0
926,226.0,119.0
927,222.0,119.5
928,217.5,119.5
929,213.0,119.5
930,209.0,119.5
931,204.5,119.5
932,200.0,119.0
933,195.5,119.0
934,191.5,119.5
935,187.5,119.0
936,183.5,119.0
937,179.5,119.0
938,175.0,119.5
939,171.0,119.5
940,167.0,120.0
941,163.0,120.0
942,159.0,120.0
943,155.0,119.5
944,151.0,119.5
945,147.0,120.0
946,143.0,120.0
947,139.0,120.0
948,135.0,120.0
949,130.5,120.0
950,126.5,120.0
951,122.0,120.0
952,118.0,120.0
953,114.0,119.5
954,109.5,119.5
955,105.5,119.5
956,102.0,119.5
957,98.5,119.5
958,94.5,119.5
959,90.5,119.5
960,86.5,119.5
961,83.5,119.5
962,79.5,119.5
963,76.0,119.5
964,73.0,119.5
965,70.0,120.0
966,67.5,120.5
967,66.5,123.5
968,65.5,129.5
969,63.5,134.5
970,62.0,139.0
971,60.0,143.5
972,58.0,148.0
973,56.0,152.5
974,54.5,157.5
975,53.5,162.5
976,51.5,167.0
977,50.5,171.0
978,49.5,175.5
979,48.0,179.5
980,47.5,183.5
981,46.5,187.5
982,45.5,192.0
983,44.5,196.5
984,43.5,200.5
985,43.0,205.0
986,42.0,209.0
987,41.5,213.0
988,40.5,218.0
989,40.5,222.0
990,39.5,226.0
991,39.0,230.5
992,38.5,235.0
993,37.5,239.5
994,36.5,242.5
995,36.5,246.5
996,36.0,250.5
997,36.5,254.5
998,36.5,257.5
999,37.5,261.0
1000,38.0,265.0
1001,38.5,267.0
1002,38.5,267.5
1003,42.5,268.5
1004,46.0,270.5
1005,50.0,273.0
1006,55.0,274.5
1007,58.0,277.0
1008,62.0,278.5
1009,65.0,280.0
1010,40.0,280.5
1010,78.0,281.5
1011,41.0,282.5
1011,82.5,283.0
1012,75.0,284.0
1013,78.5,285.0
1014,82.0,285.5
1015,85.0,286.5
1016,89.0,287.0
1017,96.0,288.0
1018,97.5,288.5
1019,101.5,289.0
1020,105.5,289.5
1021,110.0,290.5
1022,114.5,290.0
1023,122.5,288.0
1024,124.5,287.0
1025,131.5,286.0
1026,134.5,284.5
1027,133.5,284.5
1028,141.5,287.0
1029,145.0,288.5
1030,147.0,290.5
1031,151.0,291.5
1032,155.0,292.0
1033,158.0,294.0
1034,161.5,292.0
1035,166.0,290.5
1036,172.0,289.0
1037,184.0,288.0
1038,186.0,287.0
1039,192.0,286.0
1040,197.5,285.5
1041,201.5,285.5
1042,210.0,286.5
1043,213.5,287.0
1044,211.0,288.0
1045,216.5,289.0
1046,221.5,290.5
1047,229.0,291.5
1048,233.0,292.5
1049,236.5,293.5
1050,245.5,294.0
1051,245.5,295.0
1052,246.5,292.0
1053,241.0,287.5
1054,248.5,284.0
1055,252.0,273.0
1056,254.0,271.5
1057,258.0,264.0
1058,261.5,260.0
1059,265.0,257.0
1060,269.5,255.5
1061,275.0,255.5
1062,281.0,255.5
1063,287.0,254.0
1064,293.0,253.0
1065,298.0,251.5
1066,301.0,251.0
1067,272.5,252.0
1067,311.0,249.5
1068,315.5,248.5
1069,320.0,248.0
1070,324.5,247.0
1071,329.5,246.0
1072,332.5,245.0
1073,337.0,244.0
1074,341.5,244.0
1075,346.0,243.0
1076,351.0,243.0
1077,355.0,242.5
1078,359.5,242.5
1079,364.5,242.0
1080,369.5,241.5
1081,373.5,241.5
1082,378.0,241.5
1083,382.5,241.5
1084,387.5,241.5
1085,391.0,241.5
1086,394.0,241.5
1087,397.5,242.0
1088,400.5,242.0
1089,404.5,243.0
1090,406.5,243.5
1091,408.5,245.0
1092,408.0,245.0
1093,410.0,245.0
1094,411.5,245.0
1095,417.0,245.0
1096,423.5,243.5
1097,428.0,242.0
1097,426.5,198.0
1098,432.5,240.5
1098,424.5,195.0
1099,436.0,222.0
1100,438.0,218.0
1101,437.5,213.0
1102,438.5,204.5
1103,432.5,199.5
1104,434.5,197.0
1105,445.5,193.0
1106,447.5,189.5
1107,476.5,203.0
1107,438.5,185.0
1108,439.0,179.5
1109,477.5,192.5
1109,439.0,174.5
1110,477.5,187.5
1110,439.5,168.0
1111,477.5,182.0
1111,439.5,162.5
1112,439.5,157.0
1113,439.5,146.5
1114,440.5,143.5
1115,438.5,149.0
1116,434.0,149.0
1117,430.0,147.5
1118,421.0,146.5
1119,417.0,146.0
1120,413.5,146.0
1121,408.5,145.0
1121,415.5,108.5
1122,404.5,144.0
1122,412.5,108.5
1123,400.5,135.0
1124,397.0,134.5
1125,391.5,131.0
1126,388.0,130.0
1127,383.5,129.0
1128,378.5,126.5
1129,373.0,124.5
1130,367.5,123.0
